Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB_C_Receptacle_XKB_U262-16XN-4BVC11,1,USB_C_Receptacle_USB2.0,
J2,PinHeader_1x04_P2.00mm_Vertical,1,Conn_01x04_Female,
